Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract
jpass-v0.1.20/src/main/java/jpass/JPass.java,JPass,77,1,1,0,0,false,false,2,false,false,1,1,11,5,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/crypt/Aes256.java,Aes256,507,9,15,0,0,false,false,1,false,false,3,16,0,0,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/crypt/Cbc.java,Cbc,255,10,8,0,0,false,false,1,false,false,11,9,2,2,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/crypt/DecryptException.java,DecryptException,50,1,0,0,0,false,false,2,false,false,0,0,0,0,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/crypt/io/CryptInputStream.java,CryptInputStream,180,8,3,0,0,false,false,3,false,false,4,0,5,7,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/crypt/io/CryptOutputStream.java,CryptOutputStream,122,2,3,0,0,false,false,3,false,false,0,2,5,2,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/data/DataModel.java,DataModel,174,5,13,4,7,false,false,2,false,false,2,6,4,4,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/data/DocumentProcessException.java,DocumentProcessException,44,1,0,0,0,false,false,3,false,false,0,0,0,0,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/data/DocumentRepository.java,DocumentRepository,156,3,4,0,0,false,false,2,false,false,4,4,15,4,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/CopiablePasswordField.java,CopiablePasswordField,53,2,1,0,0,false,false,3,false,false,0,0,1,0,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/EntryDetailsTable.java,EntryDetailsTable,145,4,5,0,0,false,false,3,false,false,2,6,15,18,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/EntryDialog.java,EntryDialog,312,21,6,1,1,false,false,2,false,false,7,3,23,36,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/GeneratePasswordDialog.java,GeneratePasswordDialog,265,18,3,0,1,false,false,3,false,false,8,3,22,18,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/JPassFrame.java,JPassFrame,358,19,13,1,6,false,false,3,false,false,9,3,30,78,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/MessageDialog.java,MessageDialog,349,12,14,0,3,false,false,2,false,false,9,34,32,14,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/SearchPanel.java,SearchPanel,162,6,4,2,1,false,false,2,false,false,4,3,16,10,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/StatusPanel.java,StatusPanel,74,3,3,2,1,false,false,2,false,false,0,2,5,3,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/SvgImageIcon.java,SvgImageIcon,170,6,10,0,4,false,false,3,false,false,6,12,20,17,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/TextComponentFactory.java,TextComponentFactory,115,0,6,0,0,false,false,3,false,false,0,3,5,3,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/action/AbstractMenuAction.java,AbstractMenuAction,59,1,0,0,0,false,false,3,false,false,1,0,3,0,0,false,false,false,true,false,public,0,0,0,true
jpass-v0.1.20/src/main/java/jpass/ui/action/CloseListener.java,CloseListener,55,0,1,0,0,false,false,2,true,false,1,1,3,2,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/action/MenuActionType.java,MenuActionType,284,22,4,0,3,false,false,3,false,false,5,1,21,34,0,false,false,false,false,true,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/action/TableListener.java,TableListener,106,0,4,0,0,false,false,2,true,false,6,4,7,9,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/action/TextComponentAction.java,TextComponentAction,48,1,0,0,0,false,false,3,false,false,1,0,3,0,0,false,false,false,true,false,public,0,0,0,true
jpass-v0.1.20/src/main/java/jpass/ui/action/TextComponentActionType.java,TextComponentActionType,242,8,4,0,3,false,false,4,false,false,14,1,13,36,0,false,false,false,false,true,public,0,0,0,false
