file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/GroupActivity.java,com.keepassdroid.GroupActivity$Anonymous2,onClick/1[com.keepassdroid.View],false,169,2,25,0,25,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/UpdateEntry.java,com.keepassdroid.database.edit.UpdateEntry,run/0,false,50,2,4,0,4,1,3,6,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/edit/UpdateEntry.java,com.keepassdroid.database.edit.UpdateEntry,"UpdateEntry/5[com.keepassdroid.database.edit.Context,com.keepassdroid.Database,com.keepassdroid.database.PwEntry,com.keepassdroid.database.PwEntry,com.keepassdroid.database.edit.OnFinish]",true,34,5,3,1,2,1,1,10,0,1,5,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,17,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/AboutDialog.java,com.keepassdroid.AboutDialog,onCreate/1[com.keepassdroid.Bundle],false,41,4,1,0,1,1,6,13,0,1,1,6,1,1,0,0,0,0,0,0,1,0,0,1,0,0,19,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/AboutDialog.java,com.keepassdroid.AboutDialog,AboutDialog/1[com.keepassdroid.Context],true,36,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/AboutDialog.java,com.keepassdroid.AboutDialog,setVersion/0,false,56,3,1,1,0,2,7,14,0,4,0,7,0,0,0,0,1,0,1,1,5,0,1,0,0,0,20,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/NoFocusScrollView.java,com.keepassdroid.view.NoFocusScrollView,getFocusables/1[int],false,44,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/NoFocusScrollView.java,com.keepassdroid.view.NoFocusScrollView,"NoFocusScrollView/2[com.keepassdroid.view.Context,com.keepassdroid.view.AttributeSet]",true,35,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/NoFocusScrollView.java,com.keepassdroid.view.NoFocusScrollView,NoFocusScrollView/1[com.keepassdroid.view.Context],true,39,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/view/NoFocusScrollView.java,com.keepassdroid.view.NoFocusScrollView,"NoFocusScrollView/3[com.keepassdroid.view.Context,com.keepassdroid.view.AttributeSet,int]",true,31,2,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/crypto/PwStreamCipherFactory.java,com.keepassdroid.crypto.PwStreamCipherFactory,"getInstance/2[com.keepassdroid.database.CrsAlgorithm,byte[]]",false,31,4,4,2,2,3,2,11,3,0,2,2,2,1,0,2,0,0,0,0,0,0,1,0,0,0,12,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/crypto/PwStreamCipherFactory.java,com.keepassdroid.crypto.PwStreamCipherFactory,getChaCha20/1[byte[]],false,58,6,2,1,1,1,3,12,1,6,1,3,0,0,0,0,0,0,0,8,6,0,0,0,0,0,19,10,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/crypto/PwStreamCipherFactory.java,com.keepassdroid.crypto.PwStreamCipherFactory,getSalsa20/1[byte[]],false,45,6,2,1,1,1,2,8,1,4,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,10,0,false
