index,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
0,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/Analytics.java,Analytics,46,22,0,0,0,FALSE,FALSE,1,FALSE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,default,0,0,0,FALSE,Information Holder
1,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/BooleanPreference.java,BooleanPreference,35,3,4,1,1,FALSE,FALSE,2,FALSE,FALSE,0,1,1,2,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
2,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/BugsnagTree.java,BugsnagTree,57,2,3,0,0,FALSE,FALSE,2,FALSE,FALSE,3,6,7,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
3,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/CaptureHelper.java,CaptureHelper,51,1,2,0,0,FALSE,FALSE,2,TRUE,FALSE,2,7,6,5,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
4,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/CheatSheet.java,CheatSheet,145,1,5,3,0,FALSE,FALSE,2,FALSE,FALSE,2,8,6,11,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
5,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/DeleteRecordingBroadcastReceiver.java,DeleteRecordingBroadcastReceiver,35,0,1,0,0,FALSE,FALSE,4,TRUE,FALSE,1,2,10,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
6,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/HideFromRecents.java,HideFromRecents,11,0,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,3,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,default,0,0,0,FALSE,Service Provider
7,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/IntPreference.java,IntPreference,35,3,4,1,1,FALSE,FALSE,2,FALSE,FALSE,0,1,1,2,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
8,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/OverlayView.java,OverlayView,200,11,11,0,0,FALSE,FALSE,2,FALSE,FALSE,3,7,29,24,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Interfacer
9,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/RecordingNotification.java,RecordingNotification,11,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,3,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,default,0,0,0,FALSE,Information Holder
10,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/RecordingSession.java,RecordingSession,439,23,10,0,1,FALSE,FALSE,2,FALSE,FALSE,13,11,48,48,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Interfacer
11,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/ShowCountdown.java,ShowCountdown,11,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,3,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,default,0,0,0,FALSE,Information Holder
12,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/ShowTouches.java,ShowTouches,11,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,3,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,default,0,0,0,FALSE,Information Holder
13,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/TelecineActivity.java,TelecineActivity,185,15,10,0,0,FALSE,FALSE,2,FALSE,FALSE,8,5,23,35,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
14,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/TelecineApplication.java,TelecineApplication,42,1,2,0,0,FALSE,FALSE,2,FALSE,FALSE,1,0,5,5,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
15,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/TelecineComponent.java,TelecineComponent,15,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,default,0,0,0,FALSE,Service Provider
16,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/TelecineModule.java,TelecineModule,96,7,12,0,0,FALSE,FALSE,2,FALSE,FALSE,1,9,10,5,0,TRUE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
17,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/TelecineService.java,TelecineService,112,13,4,0,0,FALSE,FALSE,2,FALSE,FALSE,5,7,12,10,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
18,Telecine-v1.6.2/telecine/src/main/java/com/jakewharton/telecine/TelecineShortcutConfigureActivity.java,TelecineShortcutConfigureActivity,34,1,1,0,0,FALSE,FALSE,4,FALSE,FALSE,0,1,6,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
